timestamp, att0, att1, att2, att3
1706113115423130, -0.000639931, 0.00354668, -0.000940529, 0.999993
1706113115431130, -0.000663068, 0.00349778, -0.000926725, 0.999993
1706113115443130, -0.000696479, 0.00342058, -0.000913031, 0.999994
1706113115447130, -0.000707133, 0.0033944, -0.000910308, 0.999994
1706113115463130, -0.000743306, 0.0032827, -0.000911898, 0.999994
1706113115471130, -0.000759355, 0.00322407, -0.000918439, 0.999994
1706113115483130, -0.000781894, 0.00313579, -0.00093461, 0.999994
1706113115491130, -0.000795715, 0.0030778, -0.000949547, 0.999995
1706113115503130, -0.000814512, 0.00299461, -0.00097665, 0.999995
1706113115511130, -0.000825932, 0.00294251, -0.000996319, 0.999995
1706113115523130, -0.000841483, 0.0028694, -0.00102567, 0.999995
1706113115531130, -0.000850735, 0.00282394, -0.00104406, 0.999995
1706113115543130, -0.000863123, 0.00276071, -0.00106846, 0.999995
1706113115551130, -0.000870673, 0.00272201, -0.00108199, 0.999995
1706113115563130, -0.000881006, 0.00266913, -0.00109771, 0.999996
1706113115571130, -0.000887226, 0.00263732, -0.00110491, 0.999996
1706113115583130, -0.000878843, 0.00259633, -0.00111245, 0.999996
1706113115591130, -0.000850335, 0.00257455, -0.00111657, 0.999996
1706113115603130, -0.000806905, 0.00254699, -0.00111724, 0.999996
1706113115611130, -0.000777544, 0.00253204, -0.00111394, 0.999996
1706113115623130, -0.000733176, 0.0025134, -0.00110459, 0.999996
1706113115631130, -0.000703349, 0.00250151, -0.00109637, 0.999996
1706113115643130, -0.000658202, 0.00248067, -0.00107979, 0.999996
1706113115651130, -0.000627852, 0.00246362, -0.00106536, 0.999996
1706113115663130, -0.000582064, 0.00243237, -0.00103814, 0.999996
1706113115671130, -0.000552375, 0.0024085, -0.00101506, 0.999996
1706113115683130, -0.000510935, 0.00237073, -0.000971343, 0.999997
1706113115691130, -0.000485754, 0.00234384, -0.000936592, 0.999997
1706113115699130, -0.000462368, 0.00231448, -0.000898119, 0.999997
1706113115711130, -0.000430784, 0.00226836, -0.00083607, 0.999997
1706113115723130, -0.000402703, 0.00222325, -0.000772015, 0.999997
1706113115731130, -0.000386329, 0.0021923, -0.000728732, 0.999997
1706113115743130, -0.000365418, 0.00214309, -0.000661811, 0.999997
1706113115751130, -0.000353689, 0.00210669, -0.00061579, 0.999998
1706113115763130, -0.000339337, 0.00204167, -0.000547826, 0.999998
1706113115771130, -0.000332018, 0.00198971, -0.000504182, 0.999998
1706113115783130, -0.000324379, 0.00190039, -0.000440197, 0.999998
1706113115791130, -0.000321131, 0.00183572, -0.000397856, 0.999998
1706113115803130, -0.000318725, 0.00173562, -0.000336439, 0.999998
1706113115807130, -0.000318769, 0.0017017, -0.000316874, 0.999998
1706113115823130, -0.000321333, 0.00155639, -0.000244438, 0.999999
1706113115831130, -0.000322907, 0.00147496, -0.000213828, 0.999999
1706113115843130, -0.000325002, 0.00134715, -0.000175897, 0.999999
1706113115851130, -0.000327468, 0.00126136, -0.000153928, 0.999999
1706113115863130, -0.000332487, 0.00113157, -0.000124002, 0.999999
1706113115871130, -0.000336561, 0.00104295, -0.000104074, 0.999999
1706113115883130, -0.000343657, 0.000905372, -7.19693e-05, 1
1706113115891130, -0.000349007, 0.000810039, -4.83959e-05, 1
1706113115903130, -0.000357529, 0.000662875, -9.43001e-06, 1
1706113115911130, -0.00036351, 0.000564935, 1.90936e-05, 1
1706113115923130, -0.00037297, 0.000423528, 6.82053e-05, 1
1706113115931130, -0.000379647, 0.000332749, 0.000104981, 1
1706113115943130, -0.000390088, 0.000199026, 0.000163678, 1
1706113115947130, -0.00039363, 0.000154734, 0.000183858, 1
1706113115963130, -0.000406175, -1.99572e-05, 0.000267017, 1
1706113115971130, -0.000411697, -0.000105772, 0.000309982, 1
1706113115983130, -0.000420382, -0.000231792, 0.000378165, 1
1706113115991130, -0.000426395, -0.000313391, 0.000426875, 1
1706113116003130, -0.000435522, -0.000432805, 0.000504132, 1
1706113116011130, -0.000441644, -0.0005116, 0.000557057, 1
1706113116019130, -0.000447774, -0.000590322, 0.000610473, 1
1706113116031130, -0.000457008, -0.000708847, 0.000691191, 0.999999
1706113116043130, -0.000466322, -0.000824738, 0.000773193, 0.999999
1706113116051130, -0.000472696, -0.000898676, 0.000827277, 0.999999
1706113116063130, -0.000482407, -0.00100698, 0.000906944, 0.999999
1706113116071130, -0.000488957, -0.00107883, 0.000959538, 0.999999
1706113116083130, -0.000486769, -0.0011854, 0.00103697, 0.999999
1706113116091130, -0.000481282, -0.0012562, 0.00108792, 0.999999
1706113116103130, -0.000473051, -0.00136033, 0.00116213, 0.999998
1706113116111130, -0.00046768, -0.00142598, 0.00121032, 0.999998
1706113116123130, -0.000459902, -0.00151848, 0.0012795, 0.999998
1706113116131130, -0.000454807, -0.00157762, 0.00132359, 0.999998
1706113116143130, -0.000447266, -0.00166513, 0.00138808, 0.999998
1706113116151130, -0.000442287, -0.00172348, 0.00143041, 0.999997
1706113116163130, -0.000434883, -0.00181162, 0.0014933, 0.999997
1706113116171130, -0.000430597, -0.00187069, 0.00153493, 0.999997
1706113116183130, -0.000425428, -0.0019554, 0.00159693, 0.999997
1706113116191130, -0.000422705, -0.00200701, 0.00163797, 0.999997
1706113116199130, -0.000420625, -0.00205401, 0.00167866, 0.999996
1706113116211130, -0.000440556, -0.00212055, 0.00174031, 0.999996
1706113116223130, -0.000473167, -0.00218613, 0.00179693, 0.999996
1706113116231130, -0.00049572, -0.00222851, 0.0018303, 0.999996
1706113116243130, -0.000530692, -0.00228651, 0.00187596, 0.999995
1706113116251130, -0.000554808, -0.00232017, 0.00190431, 0.999995
1706113116263130, -0.000591971, -0.00236318, 0.00194322, 0.999995
1706113116271130, -0.000617272, -0.00238716, 0.00196596, 0.999995
1706113116283130, -0.000656006, -0.00241568, 0.00199364, 0.999995
1706113116291130, -0.000682393, -0.00242903, 0.00200668, 0.999995
1706113116303130, -0.000720382, -0.00244061, 0.00201732, 0.999995
1706113116311130, -0.000744692, -0.00244366, 0.00201926, 0.999995
1706113116323130, -0.000779558, -0.00244206, 0.00201505, 0.999995
1706113116331130, -0.00080156, -0.0024371, 0.0020076, 0.999995
1706113116343130, -0.000857202, -0.00242502, 0.00199613, 0.999995
1706113116347130, -0.000875385, -0.00241951, 0.00199052, 0.999995
1706113116363130, -0.000945245, -0.00239113, 0.00195743, 0.999995
1706113116371130, -0.000978543, -0.00237426, 0.00193226, 0.999995
1706113116383130, -0.00102631, -0.00234517, 0.00188443, 0.999995
1706113116391130, -0.00105686, -0.00232261, 0.00184699, 0.999995
1706113116403130, -0.00110056, -0.00228387, 0.00178361, 0.999995
1706113116411130, -0.00112822, -0.00225608, 0.001736, 0.999995
1706113116423130, -0.00116735, -0.00221279, 0.00165441, 0.999996
1706113116431130, -0.00119143, -0.00218177, 0.00159383, 0.999996
1706113116443130, -0.00122443, -0.0021317, 0.00149624, 0.999996
1706113116447130, -0.00123432, -0.00211446, 0.00146248, 0.999996
1706113116463130, -0.00128497, -0.00204762, 0.00132604, 0.999996
1706113116471130, -0.00131018, -0.00201392, 0.00125603, 0.999996
1706113116483130, -0.00134518, -0.00195844, 0.00114746, 0.999997
1706113116491130, -0.00136651, -0.00191585, 0.00107333, 0.999997
1706113116503130, -0.00139564, -0.00184451, 0.000960166, 0.999997
1706113116511130, -0.00141341, -0.00179445, 0.000883692, 0.999997
1706113116523130, -0.00143776, -0.00171752, 0.000767604, 0.999997
1706113116531130, -0.0014524, -0.00166557, 0.000689265, 0.999997
1706113116543130, -0.00147195, -0.00158731, 0.000570365, 0.999997
1706113116551130, -0.00148319, -0.00153492, 0.000490216, 0.999998
1706113116563130, -0.00149751, -0.00145583, 0.000368715, 0.999998
1706113116571130, -0.00150527, -0.00140276, 0.000286803, 0.999998
1706113116583130, -0.00152342, -0.00132386, 0.000165674, 0.999998
1706113116591130, -0.00154612, -0.00127233, 8.8236e-05, 0.999998
1706113116603130, -0.00157806, -0.00119448, -2.91761e-05, 0.999998
1706113116611130, -0.00159782, -0.00114099, -0.000109299, 0.999998
1706113116623130, -0.0016253, -0.00105666, -0.000232217, 0.999998
1706113116631130, -0.00164248, -0.000998923, -0.000315336, 0.999998
1706113116643130, -0.00166659, -0.000910849, -0.00044145, 0.999998
1706113116651130, -0.00168148, -0.000850462, -0.0005276, 0.999998
1706113116663130, -0.00170214, -0.000759163, -0.000663059, 0.999998
1706113116671130, -0.00171447, -0.000699953, -0.000757914, 0.999998
1706113116683130, -0.00173011, -0.000614504, -0.000906877, 0.999998
1706113116691130, -0.00173857, -0.000558691, -0.00100928, 0.999998
1706113116699130, -0.0017456, -0.000503263, -0.00111329, 0.999998
1706113116711130, -0.00175806, -0.000421379, -0.00127212, 0.999998
1706113116723130, -0.00177704, -0.000341216, -0.00143396, 0.999997
1706113116731130, -0.00178791, -0.00028799, -0.00154235, 0.999997
1706113116743130, -0.00180168, -0.000209053, -0.00170487, 0.999997
1706113116751130, -0.00180934, -0.000156922, -0.00181197, 0.999997
1706113116763130, -0.00181857, -7.87548e-05, -0.00196993, 0.999996
1706113116771130, -0.00182319, -2.59301e-05, -0.00207255, 0.999996
1706113116783130, -0.00182798, 5.50383e-05, -0.00222146, 0.999996
1706113116791130, -0.00183, 0.00011001, -0.00231646, 0.999996
1706113116803130, -0.00183093, 0.00019385, -0.00245241, 0.999995
1706113116811130, -0.00182984, 0.000250635, -0.00253892, 0.999995
1706113116823130, -0.00182571, 0.000336401, -0.00266139, 0.999995
1706113116831130, -0.00181354, 0.000393302, -0.00273721, 0.999995
1706113116843130, -0.00178124, 0.000477665, -0.00284209, 0.999994
1706113116851130, -0.00175833, 0.000533306, -0.00290663, 0.999994
1706113116863130, -0.00172214, 0.000615812, -0.00299486, 0.999994
1706113116871130, -0.00169703, 0.00066913, -0.00304869, 0.999994
1706113116883130, -0.001658, 0.0007454, -0.00312309, 0.999994
1706113116887130, -0.00164453, 0.000769732, -0.00314633, 0.999993
1706113116899130, -0.00160332, 0.000840925, -0.00321361, 0.999993
1706113116911130, -0.00156064, 0.000912816, -0.00328112, 0.999993
1706113116923130, -0.00151764, 0.00098419, -0.0033481, 0.999993
1706113116931130, -0.0014894, 0.0010301, -0.00339121, 0.999993
1706113116943130, -0.0014479, 0.00109539, -0.00345278, 0.999992
1706113116947130, -0.00143424, 0.00111635, -0.00347263, 0.999992
1706113116963130, -0.00136811, 0.00120177, -0.0035524, 0.999992
1706113116971130, -0.00132935, 0.00124552, -0.0035927, 0.999992
1706113116983130, -0.00127249, 0.0013078, -0.00365139, 0.999992
1706113116991130, -0.00123542, 0.00134463, -0.00368985, 0.999992
1706113117003130, -0.00118119, 0.00139047, -0.00374739, 0.999991
1706113117011130, -0.00114619, 0.00141522, -0.00378485, 0.999991
1706113117023130, -0.00109537, 0.00144531, -0.00383761, 0.999991
1706113117031130, -0.00106235, 0.00146062, -0.00386939, 0.999991
1706113117043130, -0.00101398, 0.00147431, -0.0039089, 0.999991
1706113117051130, -0.000983366, 0.00147651, -0.00392911, 0.999991
1706113117063130, -0.00094035, 0.00146831, -0.00395344, 0.999991
1706113117071130, -0.00091334, 0.00145472, -0.00396739, 0.999991
1706113117083130, -0.000863265, 0.0014273, -0.00398576, 0.999991
1706113117091130, -0.00082773, 0.00140563, -0.00399389, 0.999991
1706113117103130, -0.000777219, 0.00136878, -0.00399747, 0.999991
1706113117111130, -0.000745168, 0.00134026, -0.00399548, 0.999991
1706113117123130, -0.000699315, 0.00128962, -0.00398913, 0.999991
1706113117131130, -0.000670355, 0.00125205, -0.0039841, 0.999991
1706113117143130, -0.000629191, 0.00119296, -0.00397606, 0.999991
1706113117151130, -0.000603119, 0.00115233, -0.00397026, 0.999991
1706113117163130, -0.000566027, 0.00108845, -0.00395932, 0.999991
1706113117171130, -0.000543274, 0.00104304, -0.00394966, 0.999992
1706113117183130, -0.000512084, 0.000971062, -0.00393186, 0.999992
1706113117191130, -0.00049297, 0.000921689, -0.00391887, 0.999992
1706113117203130, -0.000466756, 0.000846406, -0.00389856, 0.999992
1706113117211130, -0.000443203, 0.000797146, -0.00388001, 0.999992
1706113117223130, -0.000410442, 0.000719597, -0.00384943, 0.999992
1706113117231130, -0.000390126, 0.000664696, -0.00382816, 0.999992
1706113117243130, -0.000361766, 0.000577786, -0.00379671, 0.999993
1706113117251130, -0.000344353, 0.000517456, -0.00377708, 0.999993
1706113117263130, -0.00032033, 0.000423667, -0.0037518, 0.999993
1706113117271130, -0.000305543, 0.000359564, -0.00373788, 0.999993
1706113117283130, -0.000285025, 0.000262767, -0.00372245, 0.999993
1706113117291130, -0.000272471, 0.000197782, -0.00371683, 0.999993
1706113117303130, -0.000255947, 9.8938e-05, -0.00371507, 0.999993
1706113117311130, -0.000246318, 3.26504e-05, -0.00371733, 0.999993
1706113117323130, -0.000233904, -6.55746e-05, -0.00372602, 0.999993
1706113117331130, -0.000226948, -0.000130043, -0.00373597, 0.999993
1706113117343130, -0.000225376, -0.000224592, -0.00375927, 0.999993
1706113117351130, -0.000225413, -0.000286884, -0.00377758, 0.999993
1706113117363130, -0.000227114, -0.000378902, -0.00380854, 0.999993
1706113117371130, -0.000229352, -0.000437956, -0.00383127, 0.999993
1706113117383130, -0.000234264, -0.000520995, -0.00386735, 0.999992
1706113117391130, -0.000238439, -0.000573331, -0.00389232, 0.999992
1706113117403130, -0.000246005, -0.00064794, -0.00393116, 0.999992
1706113117411130, -0.0002519, -0.000693876, -0.00395783, 0.999992
1706113117423130, -0.000261796, -0.000755132, -0.00399836, 0.999992
1706113117427130, -0.000265264, -0.000773336, -0.00401191, 0.999992
1706113117443130, -0.000279879, -0.000838325, -0.00406624, 0.999991
1706113117447130, -0.000283687, -0.000853172, -0.00407978, 0.999991
1706113117463130, -0.000308918, -0.000914082, -0.00413392, 0.999991
1706113117471130, -0.000323287, -0.000943302, -0.00416008, 0.999991
1706113117483130, -0.000344929, -0.000983349, -0.00419644, 0.999991
1706113117491130, -0.000359318, -0.00100552, -0.00421964, 0.999991
1706113117503130, -0.000380813, -0.00102767, -0.00425578, 0.99999
1706113117511130, -0.000395094, -0.0010337, -0.0042816, 0.99999
1706113117523130, -0.00041641, -0.00103148, -0.00432056, 0.99999
1706113117531130, -0.000430493, -0.00102392, -0.00434489, 0.99999
1706113117543130, -0.000451236, -0.00100397, -0.00437644, 0.99999
1706113117551130, -0.000464495, -0.000984488, -0.00439372, 0.99999
1706113117563130, -0.000483548, -0.000944466, -0.00441595, 0.99999
1706113117571130, -0.000495694, -0.000910539, -0.00442893, 0.99999
1706113117583130, -0.000510411, -0.00084985, -0.00444317, 0.99999
1706113117591130, -0.000516153, -0.000803373, -0.0044476, 0.99999
1706113117603130, -0.000524203, -0.000726253, -0.00444884, 0.99999
1706113117611130, -0.000529025, -0.000670648, -0.00444526, 0.99999
1706113117623130, -0.000535308, -0.000583372, -0.00443109, 0.99999
1706113117631130, -0.000538993, -0.000523306, -0.00441727, 0.99999
1706113117643130, -0.00054383, -0.000431842, -0.00439297, 0.99999
1706113117651130, -0.000546569, -0.000370308, -0.0043752, 0.99999
1706113117663130, -0.00055002, -0.000277426, -0.004347, 0.99999
1706113117671130, -0.000552106, -0.000215269, -0.00432742, 0.999991
1706113117683130, -0.000555235, -0.000121866, -0.00429703, 0.999991
1706113117691130, -0.00055736, -5.94837e-05, -0.00427608, 0.999991
1706113117699130, -0.00055954, 3.00539e-06, -0.00425465, 0.999991
1706113117711130, -0.000562309, 9.65854e-05, -0.00422065, 0.999991
1706113117723130, -0.000564038, 0.000188994, -0.00418373, 0.999991
1706113117731130, -0.00056537, 0.000247722, -0.00415909, 0.999991
1706113117743130, -0.000567521, 0.000328029, -0.00412216, 0.999991
1706113117751130, -0.000569089, 0.000377232, -0.00409838, 0.999991
1706113117763130, -0.000571691, 0.000448016, -0.004063, 0.999992
1706113117771130, -0.000573625, 0.00049488, -0.00403992, 0.999992
1706113117783130, -0.000576865, 0.00056532, -0.00400993, 0.999992
1706113117791130, -0.000579113, 0.000611837, -0.00399454, 0.999992
1706113117803130, -0.000582798, 0.000679645, -0.00397607, 0.999992
1706113117811130, -0.000585554, 0.000724162, -0.00396492, 0.999992
1706113117823130, -0.000590119, 0.000790547, -0.00394835, 0.999992
1706113117831130, -0.000587838, 0.000834619, -0.00393907, 0.999992
1706113117843130, -0.000576497, 0.000898196, -0.00392949, 0.999992
1706113117851130, -0.00056919, 0.000936648, -0.00392399, 0.999992
1706113117863130, -0.00055866, 0.000985862, -0.00391514, 0.999992
1706113117871130, -0.000551886, 0.00101428, -0.00390631, 0.999992
1706113117883130, -0.0005421, 0.00105295, -0.00388494, 0.999992
1706113117891130, -0.000535922, 0.00107614, -0.00386493, 0.999992
1706113117903130, -0.000527158, 0.00110604, -0.0038271, 0.999992
1706113117907130, -0.000524342, 0.00111458, -0.00381248, 0.999992
1706113117923130, -0.000514286, 0.00114123, -0.00374412, 0.999992
1706113117931130, -0.000510437, 0.00115, -0.00370376, 0.999992
1706113117943130, -0.000506188, 0.00115744, -0.00363553, 0.999993
1706113117947130, -0.000505031, 0.00115836, -0.00361078, 0.999993
1706113117963130, -0.00048366, 0.00115468, -0.00350034, 0.999993
1706113117967130, -0.000474121, 0.00115255, -0.00347043, 0.999993
1706113117983130, -0.000437127, 0.00114294, -0.00334712, 0.999994
1706113117991130, -0.000419495, 0.00113772, -0.00328356, 0.999994
1706113118003130, -0.00039404, 0.00112958, -0.00318602, 0.999994
1706113118011130, -0.00037786, 0.00112396, -0.00311959, 0.999995
1706113118023130, -0.000354678, 0.00111358, -0.00302064, 0.999995
1706113118031130, -0.000339766, 0.00110556, -0.00295788, 0.999995
1706113118043130, -0.000318356, 0.00109401, -0.00286986, 0.999995
1706113118051130, -0.000305705, 0.00108851, -0.00281459, 0.999995
1706113118063130, -0.000289546, 0.00108505, -0.00273621, 0.999996
1706113118071130, -0.00028036, 0.00108617, -0.00268688, 0.999996
1706113118083130, -0.000253829, 0.00109025, -0.00262, 0.999996
1706113118091130, -0.000232825, 0.00109406, -0.00258021, 0.999996
1706113118103130, -0.000203786, 0.00110017, -0.00252638, 0.999996
1706113118111130, -0.000185859, 0.00110456, -0.00249403, 0.999996
1706113118123130, -0.000161117, 0.00111128, -0.00245033, 0.999996
1706113118131130, -0.000146208, 0.00111634, -0.0024236, 0.999996
1706113118143130, -0.000125973, 0.00112481, -0.00238557, 0.999997
1706113118151130, -0.000113742, 0.00113149, -0.00236149, 0.999997
1706113118163130, -9.70777e-05, 0.001142, -0.00232691, 0.999997
1706113118171130, -8.78627e-05, 0.00114878, -0.00230462, 0.999997
1706113118183130, -7.72528e-05, 0.00115875, -0.00227127, 0.999997
1706113118191130, -7.2018e-05, 0.00116528, -0.00224867, 0.999997
1706113118199130, -6.81746e-05, 0.00117172, -0.00222555, 0.999997
1706113118211130, -6.07325e-05, 0.00117987, -0.0021882, 0.999997
1706113118223130, -5.46094e-05, 0.00118729, -0.00214826, 0.999997
1706113118231130, -5.2067e-05, 0.00119217, -0.00212048, 0.999997
1706113118243130, -5.0379e-05, 0.00120009, -0.00207771, 0.999997
1706113118251130, -5.0756e-05, 0.00120678, -0.00204937, 0.999997
1706113118263130, -5.34316e-05, 0.00121989, -0.00200797, 0.999997
1706113118271130, -5.63553e-05, 0.00123049, -0.00198043, 0.999997
1706113118283130, -6.218e-05, 0.00124917, -0.00193752, 0.999997
1706113118291130, -6.70733e-05, 0.00126354, -0.00190829, 0.999997
1706113118303130, -7.61564e-05, 0.00128897, -0.0018651, 0.999997
1706113118311130, -8.31699e-05, 0.00130884, -0.00183739, 0.999998
1706113118323130, -9.51063e-05, 0.00134312, -0.00179796, 0.999998
1706113118331130, -0.000104029, 0.00136814, -0.00177236, 0.999998
1706113118343130, -0.000120021, 0.00140391, -0.00174128, 0.999998
1706113118351130, -0.000131375, 0.0014262, -0.00171765, 0.999998
1706113118363130, -0.000149398, 0.00145754, -0.00167829, 0.999998
1706113118371130, -0.000162091, 0.0014783, -0.00165072, 0.999998
1706113118383130, -0.000181931, 0.00150982, -0.00160731, 0.999998
1706113118391130, -0.000195482, 0.0015305, -0.00157466, 0.999998
1706113118403130, -0.00021615, 0.00156064, -0.00151708, 0.999998
1706113118411130, -0.000230121, 0.00158069, -0.00147326, 0.999998
1706113118423130, -0.000251289, 0.00161084, -0.0014023, 0.999998
1706113118431130, -0.000265444, 0.00163092, -0.0013523, 0.999998
1706113118443130, -0.000286692, 0.00166081, -0.00127418, 0.999998
1706113118447130, -0.000293789, 0.0016707, -0.00124733, 0.999998
1706113118463130, -0.000276091, 0.00170322, -0.00113836, 0.999998
1706113118471130, -0.000259616, 0.0017203, -0.00107989, 0.999998
1706113118483130, -0.000234761, 0.00174939, -0.000985911, 0.999998
1706113118491130, -0.000218096, 0.00177203, -0.000919293, 0.999998
1706113118503130, -0.00019297, 0.00181296, -0.000812955, 0.999998
1706113118507130, -0.000184599, 0.00182868, -0.000775502, 0.999998
1706113118523130, -0.000150933, 0.00190467, -0.0006159, 0.999998
1706113118531130, -0.000133989, 0.0019508, -0.000531455, 0.999998
1706113118543130, -0.000109286, 0.00202981, -0.000400837, 0.999998
1706113118551130, -9.46769e-05, 0.00208842, -0.000311902, 0.999998
1706113118563130, -7.56244e-05, 0.00218197, -0.000176545, 0.999998
1706113118571130, -6.50405e-05, 0.00224573, -8.61127e-05, 0.999997
1706113118583130, -5.12856e-05, 0.00234045, 4.74525e-05, 0.999997
1706113118591130, -4.25578e-05, 0.00240275, 0.000134748, 0.999997
1706113118603130, -3.2301e-05, 0.00249747, 0.00026573, 0.999997
1706113118611130, -2.75808e-05, 0.00256286, 0.000351916, 0.999997
1706113118623130, -2.35322e-05, 0.00266509, 0.000479187, 0.999996
1706113118631130, -2.25177e-05, 0.00273487, 0.000563938, 0.999996
1706113118643130, -2.36395e-05, 0.0028393, 0.000690997, 0.999996
1706113118651130, -2.64035e-05, 0.0029079, 0.000775496, 0.999996
1706113118663130, -3.30899e-05, 0.00300987, 0.000903353, 0.999995
1706113118671130, -3.88745e-05, 0.00307748, 0.000989859, 0.999995
1706113118683130, -4.96972e-05, 0.00317722, 0.00112046, 0.999994
1706113118691130, -5.84327e-05, 0.00324132, 0.00120656, 0.999994
1706113118699130, -6.81547e-05, 0.00330473, 0.0012914, 0.999994
1706113118711130, -9.68319e-05, 0.00340172, 0.00141629, 0.999993
1706113118723130, -0.00015194, 0.00349997, 0.00153647, 0.999993
1706113118731130, -0.000189561, 0.00356128, 0.00161595, 0.999992
1706113118743130, -0.00024711, 0.00364364, 0.00173589, 0.999992
1706113118751130, -0.000286012, 0.00369141, 0.00181677, 0.999991
1706113118763130, -0.000345224, 0.00375379, 0.00193761, 0.999991
1706113118771130, -0.000385187, 0.00378903, 0.00201768, 0.999991
1706113118783130, -0.000445698, 0.00383082, 0.00213847, 0.99999
1706113118791130, -0.000486237, 0.00385104, 0.0022198, 0.99999
1706113118803130, -0.000545783, 0.00387146, 0.0023413, 0.99999
1706113118811130, -0.00058373, 0.00387837, 0.00242203, 0.999989
1706113118823130, -0.000638065, 0.00387935, 0.00254632, 0.999989
1706113118831130, -0.000671897, 0.00387379, 0.00263294, 0.999989
1706113118843130, -0.000718993, 0.00385676, 0.00276454, 0.999989
1706113118851130, -0.000748471, 0.00384059, 0.00285081, 0.999988
1706113118863130, -0.000789589, 0.00381131, 0.00297472, 0.999988
1706113118871130, -0.00081522, 0.00379029, 0.00305269, 0.999988
1706113118883130, -0.000850978, 0.00375996, 0.00316409, 0.999988
1706113118891130, -0.000872817, 0.00374032, 0.00323613, 0.999987
1706113118903130, -0.000902735, 0.00370855, 0.00334078, 0.999987
1706113118911130, -0.000920981, 0.00368586, 0.00340635, 0.999987
1706113118923130, -0.000945985, 0.00365023, 0.00349611, 0.999987
1706113118931130, -0.000961117, 0.0036256, 0.00354967, 0.999987
1706113118943130, -0.00098184, 0.0035896, 0.00362231, 0.999987
1706113118947130, -0.000988355, 0.00357843, 0.00364476, 0.999986
1706113118963130, -0.00101657, 0.003546, 0.00372252, 0.999986
1706113118971130, -0.00103185, 0.0035352, 0.00375417, 0.999986
1706113118983130, -0.00105319, 0.00351883, 0.00379224, 0.999986
1706113118991130, -0.00106658, 0.00350429, 0.0038118, 0.999986
1706113119003130, -0.00108543, 0.00347402, 0.00383607, 0.999986
1706113119011130, -0.00109721, 0.00344786, 0.00384971, 0.999986
1706113119023130, -0.00111393, 0.00340021, 0.0038662, 0.999986
1706113119031130, -0.00112439, 0.00336222, 0.0038753, 0.999986
1706113119043130, -0.00113927, 0.00329817, 0.00388625, 0.999986
1706113119047130, -0.00114392, 0.00327529, 0.00388935, 0.999986
1706113119063130, -0.00116114, 0.00317602, 0.00389802, 0.999987
1706113119071130, -0.00116872, 0.00312118, 0.00389929, 0.999987
1706113119083130, -0.00119629, 0.00303362, 0.00390361, 0.999987
1706113119091130, -0.0012197, 0.00297292, 0.00390735, 0.999987
1706113119103130, -0.00125376, 0.00287946, 0.00390932, 0.999987
1706113119111130, -0.00127583, 0.00281585, 0.00390794, 0.999988
1706113119123130, -0.00130796, 0.00271871, 0.00389834, 0.999988
1706113119131130, -0.00132865, 0.00265313, 0.00388609, 0.999988
1706113119143130, -0.00135886, 0.0025544, 0.0038589, 0.999988
1706113119151130, -0.00137836, 0.00248958, 0.00383574, 0.999989
1706113119163130, -0.00140672, 0.00239411, 0.00379321, 0.999989
1706113119171130, -0.00142421, 0.00233049, 0.00375849, 0.999989
1706113119183130, -0.00144775, 0.00223466, 0.00369985, 0.99999
1706113119191130, -0.00146177, 0.00217182, 0.00365697, 0.99999
1706113119199130, -0.00147437, 0.00211058, 0.00361088, 0.99999
1706113119211130, -0.00147653, 0.00201613, 0.00353279, 0.999991
1706113119223130, -0.00146849, 0.00192188, 0.00344459, 0.999991
1706113119231130, -0.00146158, 0.0018629, 0.0033818, 0.999992
1706113119243130, -0.00144885, 0.00178534, 0.00328136, 0.999992
1706113119251130, -0.00143875, 0.00174337, 0.00321117, 0.999992
1706113119263130, -0.00142137, 0.00169435, 0.00310366, 0.999993
1706113119271130, -0.0014086, 0.00166901, 0.00303182, 0.999993
1706113119283130, -0.00138776, 0.00163926, 0.00292579, 0.999993
1706113119291130, -0.00137263, 0.00162488, 0.00285619, 0.999994
1706113119303130, -0.00134965, 0.00161322, 0.00275274, 0.999994
1706113119311130, -0.00133427, 0.00161166, 0.0026847, 0.999994
1706113119323130, -0.00131124, 0.00161698, 0.00258537, 0.999995
1706113119331130, -0.00129598, 0.00162482, 0.00252133, 0.999995
1706113119343130, -0.0012738, 0.00164143, 0.0024298, 0.999995
1706113119351130, -0.00125921, 0.00165453, 0.00236952, 0.999995
1706113119363130, -0.0012378, 0.00167744, 0.00227797, 0.999995
1706113119371130, -0.00122403, 0.00169469, 0.0022159, 0.999995
1706113119383130, -0.00120417, 0.00172373, 0.00212307, 0.999996
1706113119391130, -0.00119136, 0.00174552, 0.00206244, 0.999996
1706113119403130, -0.00117281, 0.00178202, 0.00197314, 0.999996
1706113119411130, -0.00116103, 0.00180848, 0.00191386, 0.999996
1706113119419130, -0.00114969, 0.00183599, 0.00185465, 0.999996
1706113119431130, -0.00113353, 0.0018783, 0.00176567, 0.999996
1706113119443130, -0.00111809, 0.00191975, 0.00167587, 0.999996
1706113119447130, -0.00111317, 0.00193275, 0.00164587, 0.999996
1706113119463130, -0.00110976, 0.00198019, 0.00152566, 0.999996
1706113119471130, -0.0011111, 0.00200171, 0.0014656, 0.999996
1706113119483130, -0.00111369, 0.00203088, 0.00137825, 0.999996
1706113119491130, -0.00111587, 0.00204786, 0.00132312, 0.999996
1706113119503130, -0.00111963, 0.00207018, 0.00124306, 0.999996
