timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113119491130, -0.0136562, -0.00409237, -0.00185883, -0.00527848, -0.000368711, -9.9661
1706113119503130, -0.0132489, -0.00351134, -0.00185824, -0.00534836, -0.000358446, -9.97145
1706113119511130, -0.0129817, -0.00303042, -0.00188721, -0.00530016, -0.00044767, -9.97542
1706113119523130, -0.012196, -0.00193585, -0.00190917, -0.00525353, -0.000614571, -9.97987
1706113119531130, -0.0112391, -0.00140243, -0.0019062, -0.00531522, -0.000784963, -9.98354
1706113119543130, -0.00958525, -0.00107938, -0.00193442, -0.00545129, -0.000909815, -9.98847
1706113119551130, -0.00889656, -0.00108385, -0.00193161, -0.0054769, -0.000873032, -9.99352
1706113119563130, -0.00850719, -0.000902634, -0.00192537, -0.00548427, -0.000847163, -9.99782
1706113119571130, -0.0084151, -0.000697409, -0.00190559, -0.005483, -0.00087191, -9.99858
1706113119583130, -0.00805144, -2.35145e-05, -0.00186007, -0.00542556, -0.000983923, -9.99709
1706113119587130, -0.00787472, 0.000280242, -0.00184302, -0.00540901, -0.00101912, -9.99669
1706113119603130, -0.00689259, 0.00166637, -0.00183197, -0.00538261, -0.00118533, -9.99226
1706113119611130, -0.0062958, 0.00238271, -0.00183108, -0.00537024, -0.00123392, -9.98876
1706113119623130, -0.00570077, 0.00324046, -0.0018286, -0.00541449, -0.00124698, -9.98343
1706113119631130, -0.00536241, 0.00358254, -0.00184461, -0.00548136, -0.00130062, -9.9797
1706113119643130, -0.00473695, 0.0036895, -0.00189127, -0.0055744, -0.00138247, -9.9749
1706113119651130, -0.00443496, 0.0037501, -0.00191193, -0.00558426, -0.00139122, -9.97039
1706113119663130, -0.00417504, 0.00391752, -0.00192299, -0.00560154, -0.00141115, -9.96227
1706113119671130, -0.00409694, 0.00406394, -0.00193503, -0.00561416, -0.00142484, -9.95865
1706113119683130, -0.00408635, 0.0043217, -0.0020016, -0.00563197, -0.001446, -9.9508
1706113119691130, -0.00412319, 0.00451275, -0.00202669, -0.00564388, -0.00146329, -9.94586
1706113119699130, -0.00417638, 0.00471317, -0.00203817, -0.00565589, -0.00148235, -9.93972
1706113119711130, -0.00420212, 0.00494159, -0.00208184, -0.00570254, -0.00153645, -9.93168
1706113119723130, -0.00405588, 0.00490944, -0.00212735, -0.00578503, -0.0015957, -9.92479
1706113119731130, -0.0041679, 0.00477306, -0.00215834, -0.00581406, -0.00155152, -9.91821
1706113119743130, -0.00470761, 0.00505643, -0.00220985, -0.00573556, -0.0014996, -9.90798
1706113119751130, -0.0051327, 0.00540282, -0.00225774, -0.00573492, -0.00151078, -9.90209
1706113119763130, -0.0058735, 0.00609983, -0.00231196, -0.00568283, -0.00147235, -9.88928
1706113119771130, -0.00650722, 0.0067453, -0.00235107, -0.00564327, -0.001443, -9.88286
1706113119783130, -0.00747303, 0.00773241, -0.002419, -0.0056306, -0.00141896, -9.87069
1706113119791130, -0.00826403, 0.0084002, -0.00245633, -0.00560743, -0.00137892, -9.86276
1706113119803130, -0.00944196, 0.00942454, -0.00252038, -0.00560902, -0.00136455, -9.85236
1706113119811130, -0.0102278, 0.00978231, -0.00255648, -0.00567893, -0.00133699, -9.84555
1706113119823130, -0.0114382, 0.0101012, -0.00260806, -0.005686, -0.00130341, -9.83598
1706113119831130, -0.0122361, 0.0105116, -0.00265536, -0.00565172, -0.00129129, -9.82969
1706113119843130, -0.0131956, 0.0110451, -0.00272635, -0.00567701, -0.00130787, -9.82109
1706113119851130, -0.0138172, 0.0111733, -0.00276374, -0.00573475, -0.00130071, -9.81492
1706113119863130, -0.014175, 0.0110422, -0.00282088, -0.0058127, -0.00141664, -9.80513
1706113119871130, -0.0142187, 0.0109075, -0.00287065, -0.00581749, -0.00143566, -9.79944
1706113119883130, -0.0145345, 0.0106519, -0.00292583, -0.00587027, -0.00139149, -9.79011
1706113119891130, -0.0146034, 0.0103703, -0.00296034, -0.00590909, -0.00145158, -9.7829
1706113119903130, -0.014339, 0.00982571, -0.0030054, -0.0059673, -0.00153772, -9.77562
1706113119911130, -0.0141061, 0.00928947, -0.00301663, -0.00604636, -0.00154218, -9.77105
1706113119923130, -0.0139334, 0.00855562, -0.003038, -0.00604569, -0.0015351, -9.76123
1706113119931130, -0.0137239, 0.00812411, -0.00306173, -0.00607563, -0.00157985, -9.75497
1706113119943130, -0.0131846, 0.00742895, -0.00310023, -0.00612334, -0.00164697, -9.74865
1706113119947130, -0.0129602, 0.00718446, -0.00311362, -0.0061394, -0.00166673, -9.74713
1706113119963130, -0.0119386, 0.00620839, -0.00315479, -0.00618191, -0.00174197, -9.74253
1706113119971130, -0.0112015, 0.00591097, -0.00315993, -0.00615363, -0.00182489, -9.73966
1706113119983130, -0.00987101, 0.0056166, -0.00313586, -0.00616539, -0.00190177, -9.73542
1706113119991130, -0.00904513, 0.00531865, -0.00311256, -0.00620045, -0.00192202, -9.73275
1706113120003130, -0.00768241, 0.00452621, -0.00309478, -0.00631346, -0.0020163, -9.72798
1706113120011130, -0.00662351, 0.00374946, -0.00308415, -0.00638945, -0.00208475, -9.72562
1706113120023130, -0.00486552, 0.0023343, -0.00306229, -0.00649705, -0.00218564, -9.72323
1706113120031130, -0.00378528, 0.00144123, -0.00302281, -0.00650099, -0.00218373, -9.72423
1706113120043130, -0.00252173, 0.000410592, -0.00295957, -0.00650386, -0.00217865, -9.72545
1706113120051130, -0.00179552, -0.000178288, -0.00291592, -0.00651819, -0.00218947, -9.72573
1706113120063130, -0.000778764, -0.00100494, -0.00284933, -0.00654898, -0.00221482, -9.72585
1706113120071130, -9.91821e-05, -0.00151245, -0.00279042, -0.00655758, -0.00224776, -9.72538
1706113120083130, 0.00122621, -0.00193524, -0.00268663, -0.00651314, -0.00235685, -9.72311
1706113120091130, 0.00227916, -0.00204137, -0.00261292, -0.0064908, -0.00242534, -9.72209
1706113120103130, 0.00397657, -0.00207969, -0.00252006, -0.00648738, -0.00249822, -9.72181
1706113120111130, 0.00489871, -0.0023042, -0.0024734, -0.00655029, -0.00248109, -9.72365
1706113120123130, 0.0060403, -0.00287936, -0.00240514, -0.0066147, -0.00248967, -9.72492
1706113120127130, 0.00639054, -0.00310599, -0.00238266, -0.0066325, -0.00249771, -9.72514
1706113120143130, 0.00774877, -0.00406265, -0.00226254, -0.00667905, -0.00255038, -9.72507
1706113120151130, 0.00854357, -0.00431729, -0.00214093, -0.00662846, -0.00260273, -9.72748
1706113120163130, 0.00962842, -0.0043572, -0.00197248, -0.00661155, -0.00261108, -9.73153
1706113120171130, 0.0102658, -0.0045936, -0.00185444, -0.0066784, -0.00263996, -9.73478
1706113120183130, 0.0112176, -0.00518887, -0.00167671, -0.00674659, -0.00267895, -9.73701
1706113120191130, 0.0118349, -0.0056528, -0.00155821, -0.00678037, -0.0027033, -9.73767
1706113120199130, 0.0124189, -0.00610918, -0.00145438, -0.00679661, -0.00271684, -9.73753
1706113120211130, 0.0127908, -0.00629782, -0.00127183, -0.00668995, -0.00261219, -9.73786
1706113120223130, 0.0126122, -0.00595403, -0.00108243, -0.00668021, -0.00260118, -9.73921
1706113120231130, 0.0127668, -0.00601254, -0.000958557, -0.00674021, -0.00266119, -9.73944
1706113120243130, 0.0132742, -0.00637166, -0.00077628, -0.00680992, -0.00273714, -9.73933
1706113120251130, 0.0137394, -0.00672718, -0.000661211, -0.00685203, -0.00278501, -9.73916
1706113120263130, 0.0142959, -0.00712449, -0.000517364, -0.00683841, -0.00277609, -9.7368
1706113120271130, 0.0144796, -0.00721558, -0.000427783, -0.00682191, -0.002762, -9.7355
1706113120283130, 0.0145818, -0.00717518, -0.000299727, -0.00680503, -0.00275549, -9.73418
1706113120291130, 0.0145942, -0.00707926, -0.000217336, -0.0068005, -0.00275989, -9.7336
1706113120303130, 0.014549, -0.00687576, -9.67998e-05, -0.0067964, -0.00276429, -9.73301
1706113120311130, 0.0144654, -0.00670017, -1.7924e-05, -0.00679197, -0.00276475, -9.73274
1706113120323130, 0.0142935, -0.00638829, 9.88055e-05, -0.00678804, -0.00277472, -9.73248
1706113120331130, 0.0141808, -0.00617027, 0.000175818, -0.00679009, -0.00278814, -9.73236
1706113120343130, 0.0140088, -0.00584344, 0.000290414, -0.00679416, -0.00280517, -9.73224
1706113120351130, 0.0138699, -0.00561345, 0.000366307, -0.00679406, -0.00281304, -9.73219
1706113120363130, 0.0136389, -0.00518858, 0.000479516, -0.00676607, -0.00283158, -9.73119
1706113120371130, 0.0134956, -0.00453277, 0.000554587, -0.00666173, -0.00284969, -9.72795
1706113120383130, 0.0132893, -0.00301782, 0.000666649, -0.00652566, -0.00287433, -9.72467
1706113120391130, 0.0131351, -0.00175175, 0.000741028, -0.0064401, -0.00288769, -9.72322
1706113120403130, 0.01289, 0.00041429, 0.000856595, -0.00632, -0.00291419, -9.72174
1706113120411130, 0.0126277, 0.00185749, 0.000946635, -0.00629029, -0.00289414, -9.71975
1706113120423130, 0.012151, 0.00355608, 0.00106353, -0.00632929, -0.0029176, -9.7151
1706113120427130, 0.0120113, 0.00399813, 0.00110176, -0.00634091, -0.00292911, -9.71386
1706113120443130, 0.0115189, 0.00538938, 0.00125212, -0.00637062, -0.00297844, -9.71046
1706113120447130, 0.0114117, 0.00566281, 0.00128476, -0.0063777, -0.00299182, -9.7099
1706113120463130, 0.010759, 0.00679506, 0.00139916, -0.00633673, -0.00297843, -9.70648
1706113120471130, 0.0102271, 0.00749861, 0.0014497, -0.00628991, -0.00295383, -9.7048
1706113120483130, 0.00946792, 0.00896094, 0.00154564, -0.00615468, -0.00299606, -9.70102
1706113120491130, 0.00907858, 0.0102002, 0.0016165, -0.00606859, -0.00303154, -9.69909
1706113120503130, 0.00835996, 0.0120611, 0.00175129, -0.00601614, -0.00300984, -9.69507
1706113120511130, 0.00772137, 0.0132257, 0.00185191, -0.0059816, -0.00299213, -9.69305
1706113120523130, 0.00688914, 0.014967, 0.00199877, -0.00592518, -0.00305837, -9.68845
1706113120531130, 0.00665912, 0.0160441, 0.00210107, -0.00588966, -0.00315075, -9.68477
1706113120543130, 0.0066942, 0.0175966, 0.00225695, -0.00583565, -0.00327136, -9.68104
1706113120551130, 0.00686578, 0.0185925, 0.00237597, -0.0058055, -0.00333447, -9.67892
1706113120563130, 0.00682699, 0.0196094, 0.00253237, -0.00587821, -0.00330617, -9.67712
1706113120571130, 0.00641466, 0.0198016, 0.00263368, -0.00594964, -0.00326457, -9.67714
1706113120583130, 0.00543987, 0.0196378, 0.00279235, -0.00602521, -0.00322462, -9.6767
1706113120591130, 0.00477054, 0.0194822, 0.00291762, -0.00601086, -0.00325575, -9.67494
1706113120603130, 0.00402068, 0.019472, 0.00311422, -0.00596567, -0.00332693, -9.67255
1706113120611130, 0.00366244, 0.0195225, 0.00323501, -0.00595716, -0.00338193, -9.67102
1706113120623130, 0.00335035, 0.0191519, 0.00337092, -0.00607148, -0.00344534, -9.66981
1706113120631130, 0.00293837, 0.0183603, 0.00346846, -0.00620064, -0.00341843, -9.66875
1706113120643130, 0.00192308, 0.0166524, 0.00360769, -0.00631294, -0.0033646, -9.66483
1706113120651130, 0.00110782, 0.0156377, 0.00370053, -0.00630558, -0.00335931, -9.66069
1706113120663130, 0.000138115, 0.0146794, 0.00380639, -0.00620661, -0.00344555, -9.65947
1706113120667130, -9.54805e-05, 0.0145138, 0.00384068, -0.00617549, -0.00347313, -9.65919
1706113120683130, -0.000966333, 0.0138962, 0.003938, -0.00622844, -0.00349858, -9.65741
1706113120691130, -0.00166486, 0.0129287, 0.00397162, -0.00636158, -0.00346727, -9.65592
1706113120699130, -0.00244942, 0.0116522, 0.00398259, -0.00645194, -0.00346729, -9.65525
1706113120711130, -0.00347639, 0.00994363, 0.00401749, -0.00642569, -0.00349096, -9.65851
1706113120723130, -0.00464297, 0.00884754, 0.00404814, -0.00634097, -0.00350998, -9.66134
1706113120731130, -0.00497983, 0.00875466, 0.00406376, -0.00618774, -0.00364332, -9.66298
1706113120743130, -0.00513945, 0.00950014, 0.00412596, -0.00594595, -0.00371485, -9.66596
1706113120751130, -0.00518516, 0.0107833, 0.00414861, -0.00570746, -0.00379743, -9.67013
1706113120763130, -0.00484324, 0.0135239, 0.0041856, -0.00545274, -0.00393967, -9.67524
1706113120771130, -0.0044341, 0.0150549, 0.00421191, -0.0054514, -0.00402649, -9.68111
1706113120783130, -0.00386744, 0.017044, 0.00427886, -0.00534231, -0.00407971, -9.68674
1706113120791130, -0.00370046, 0.0184482, 0.00434014, -0.00522132, -0.00408158, -9.68961
1706113120803130, -0.00390964, 0.0205868, 0.00441681, -0.00512343, -0.00404529, -9.69555
1706113120811130, -0.00414687, 0.0214547, 0.00447948, -0.00516266, -0.00408231, -9.7008
1706113120823130, -0.00430183, 0.0224042, 0.00453177, -0.00508255, -0.0041949, -9.70679
1706113120831130, -0.00409455, 0.0231926, 0.00455908, -0.00498031, -0.00429002, -9.70973
1706113120843130, -0.00352314, 0.0245274, 0.0045902, -0.00483453, -0.00441334, -9.71175
1706113120851130, -0.00322793, 0.0252762, 0.00458996, -0.00481666, -0.00441371, -9.71471
1706113120863130, -0.00291938, 0.0254268, 0.00465197, -0.00494643, -0.00447315, -9.71965
1706113120871130, -0.0028212, 0.0248752, 0.00469638, -0.00502106, -0.00448894, -9.72047
1706113120883130, -0.00257127, 0.0239671, 0.00474615, -0.00494659, -0.00457246, -9.72372
1706113120891130, -0.00277971, 0.0238879, 0.00475762, -0.00479555, -0.00448264, -9.72656
1706113120903130, -0.00394901, 0.023678, 0.0047721, -0.00479189, -0.00437155, -9.73218
1706113120911130, -0.00466852, 0.023068, 0.00477129, -0.0048531, -0.00440522, -9.73305
1706113120923130, -0.005514, 0.0217046, 0.0047642, -0.00489603, -0.00445893, -9.73323
1706113120931130, -0.00594244, 0.0206268, 0.00475679, -0.00491105, -0.00449444, -9.73309
1706113120943130, -0.00648739, 0.0188434, 0.00475081, -0.00492712, -0.00453037, -9.73281
1706113120947130, -0.0067111, 0.0182666, 0.0047616, -0.0049054, -0.00451441, -9.73353
1706113120963130, -0.00781006, 0.0169473, 0.00474815, -0.00464707, -0.00452969, -9.7405
1706113120971130, -0.00821316, 0.0167521, 0.00471102, -0.00455931, -0.0045438, -9.74338
1706113120983130, -0.00924655, 0.0157795, 0.00463909, -0.00469395, -0.00446019, -9.75289
1706113120991130, -0.0101344, 0.0147242, 0.00458978, -0.00466421, -0.00442108, -9.7628
1706113121003130, -0.0114388, 0.0129485, 0.00449759, -0.00469044, -0.00443379, -9.78146
1706113121011130, -0.0121953, 0.0119696, 0.0044468, -0.00460341, -0.00445659, -9.79291
1706113121023130, -0.0125768, 0.0105854, 0.00433686, -0.00458497, -0.00458292, -9.80876
1706113121031130, -0.013018, 0.00961702, 0.00427672, -0.0045295, -0.00451543, -9.81698
1706113121043130, -0.0137548, 0.00804633, 0.00414851, -0.00454716, -0.00454705, -9.83391
1706113121051130, -0.0140961, 0.00690367, 0.00406186, -0.0045063, -0.00457616, -9.84168
1706113121063130, -0.0145209, 0.00610948, 0.00392297, -0.00426258, -0.0045994, -9.85263
1706113121071130, -0.0149412, 0.0057026, 0.00382664, -0.004244, -0.00455742, -9.8591
1706113121083130, -0.0154428, 0.00439244, 0.00367018, -0.00429385, -0.00461549, -9.86807
1706113121091130, -0.015327, 0.00349413, 0.00357289, -0.00425253, -0.00474653, -9.87393
1706113121103130, -0.0150526, 0.00175347, 0.0034331, -0.00429231, -0.00473894, -9.88774
1706113121111130, -0.0149264, 0.000645677, 0.00331206, -0.00421884, -0.00478991, -9.89489
1706113121123130, -0.0144772, -0.00139508, 0.00314513, -0.00431379, -0.00485456, -9.9085
1706113121131130, -0.0141865, -0.00270116, 0.00302312, -0.00422536, -0.00489032, -9.91795
1706113121143130, -0.01356, -0.00455673, 0.00283914, -0.00425637, -0.00496206, -9.93008
1706113121151130, -0.0131446, -0.00623896, 0.00273331, -0.00431419, -0.00497303, -9.93691
1706113121163130, -0.0126019, -0.00819409, 0.00255084, -0.0041586, -0.00502057, -9.94792
1706113121171130, -0.0121447, -0.0091567, 0.00242887, -0.00408499, -0.00506076, -9.95151
1706113121183130, -0.0114097, -0.0103959, 0.00224606, -0.00400011, -0.00510846, -9.95398
1706113121191130, -0.0108512, -0.011082, 0.00210759, -0.00392063, -0.0051652, -9.95559
1706113121199130, -0.0101744, -0.0115317, 0.00198508, -0.00381511, -0.00521047, -9.96424
1706113121207130, -0.00956443, -0.0118692, 0.00186336, -0.00376545, -0.00522894, -9.97113
1706113121223130, -0.00845525, -0.0130062, 0.0016216, -0.00373286, -0.00526991, -9.97841
1706113121231130, -0.00792118, -0.0136524, 0.00150137, -0.0036996, -0.00529419, -9.97974
1706113121243130, -0.0071125, -0.0146478, 0.00132172, -0.003651, -0.00533195, -9.98065
1706113121251130, -0.00657844, -0.0153437, 0.00120238, -0.00362458, -0.00535317, -9.98091
1706113121263130, -0.00579802, -0.0164202, 0.00102401, -0.00358199, -0.00538313, -9.9811
1706113121271130, -0.00527357, -0.0171274, 0.000905509, -0.00354881, -0.00540717, -9.98115
1706113121283130, -0.00449177, -0.0181453, 0.000718697, -0.00349121, -0.00542895, -9.98071
1706113121291130, -0.0040548, -0.0185438, 0.000598376, -0.00337229, -0.00543448, -9.97774
1706113121303130, -0.00337588, -0.0185651, 0.000419736, -0.00318922, -0.0054637, -9.97416
1706113121311130, -0.00289321, -0.0182906, 0.000301612, -0.00307241, -0.00548829, -9.97257
1706113121323130, -0.00214879, -0.0176241, 0.000139712, -0.002928, -0.00550962, -9.97049
1706113121331130, -0.00180981, -0.0172909, 3.23094e-05, -0.0029024, -0.00548632, -9.96767
1706113121343130, -0.00126331, -0.017297, -0.000135984, -0.00291623, -0.00551826, -9.96303
1706113121351130, -0.000840136, -0.0175366, -0.000253357, -0.00291432, -0.00554371, -9.96098
1706113121363130, -0.00036194, -0.0178868, -0.000428025, -0.00283974, -0.00551115, -9.95584
1706113121371130, -0.000201531, -0.0180685, -0.000536251, -0.00280357, -0.00549281, -9.95
1706113121383130, 5.27729e-05, -0.0184887, -0.000725278, -0.00276816, -0.00548603, -9.94096
1706113121391130, 2.25645e-05, -0.0187553, -0.00084764, -0.00274179, -0.0054332, -9.93528
1706113121403130, -0.00012862, -0.0190278, -0.0010153, -0.00266457, -0.00540576, -9.92562
1706113121411130, -0.00035557, -0.0190664, -0.00114377, -0.00259448, -0.00535424, -9.91887
1706113121423130, -0.000730884, -0.019052, -0.00133182, -0.00252447, -0.00533783, -9.91037
1706113121431130, -0.000889443, -0.0189474, -0.00143374, -0.00247196, -0.00533515, -9.90382
1706113121443130, -0.0013428, -0.0186045, -0.00161463, -0.00236492, -0.00525653, -9.89408
1706113121447130, -0.0015151, -0.0184872, -0.00168112, -0.00235299, -0.00524918, -9.89085
1706113121463130, -0.00205157, -0.0180769, -0.00193134, -0.00226357, -0.00525511, -9.88069
1706113121471130, -0.0020803, -0.017658, -0.00205696, -0.00216829, -0.00527849, -9.87615
1706113121483130, -0.00239846, -0.0167232, -0.00223089, -0.00204618, -0.00517945, -9.86768
1706113121491130, -0.00286922, -0.0160513, -0.00234425, -0.00198423, -0.00510715, -9.86367
1706113121503130, -0.00385047, -0.0150128, -0.0025037, -0.0018958, -0.00500548, -9.85962
1706113121511130, -0.00480659, -0.0141031, -0.00258096, -0.00176276, -0.0048744, -9.8601
1706113121523130, -0.00672235, -0.0122455, -0.00269448, -0.00157498, -0.00472073, -9.85965
1706113121531130, -0.00778913, -0.0108853, -0.00276935, -0.00147996, -0.00472968, -9.85609
1706113121543130, -0.00909037, -0.00888804, -0.00285345, -0.00138659, -0.00468553, -9.85114
1706113121551130, -0.00998447, -0.00772968, -0.00289931, -0.0013454, -0.00462646, -9.84816
1706113121563130, -0.0113716, -0.00615856, -0.00295226, -0.00127587, -0.00453849, -9.84515
1706113121571130, -0.012122, -0.00539224, -0.00295548, -0.00130611, -0.00455512, -9.84616
1706113121583130, -0.0128003, -0.00481748, -0.0029535, -0.00134479, -0.00457097, -9.84726
1706113121591130, -0.0131172, -0.00462433, -0.00294953, -0.00134693, -0.0045603, -9.84739
1706113121603130, -0.0135159, -0.00444082, -0.00294132, -0.00133323, -0.00453102, -9.84729
1706113121611130, -0.0137513, -0.00436318, -0.00293492, -0.00132464, -0.00450913, -9.84718
1706113121623130, -0.0142695, -0.00411943, -0.00288225, -0.00124024, -0.0043984, -9.84938
1706113121631130, -0.0149451, -0.00364385, -0.00283906, -0.00115519, -0.00429634, -9.85118
1706113121643130, -0.0160191, -0.00247523, -0.00281461, -0.000977944, -0.00424478, -9.85475
1706113121651130, -0.0164775, -0.00138815, -0.00280546, -0.000903042, -0.00424582, -9.85872
1706113121663130, -0.0169173, -0.000586127, -0.00280226, -0.00101346, -0.00423889, -9.86655
1706113121671130, -0.0170787, -0.00044088, -0.00279489, -0.00104132, -0.00421805, -9.86888
1706113121683130, -0.0173732, -0.000324912, -0.00278362, -0.00103217, -0.00415742, -9.87093
1706113121691130, -0.017579, -0.000278337, -0.00277606, -0.00102413, -0.00412067, -9.87153
1706113121699130, -0.0177733, -0.000260962, -0.00276849, -0.00101899, -0.00408581, -9.87185
1706113121711130, -0.0180566, -0.0002718, -0.00275714, -0.00100697, -0.00402654, -9.87207
1706113121723130, -0.0183127, -0.000316954, -0.00272072, -0.00101121, -0.00398591, -9.87303
1706113121731130, -0.0181141, -0.000706672, -0.00271112, -0.0011145, -0.00405988, -9.87829
1706113121743130, -0.0173242, -0.00259616, -0.00273371, -0.00143377, -0.00409788, -9.89382
1706113121747130, -0.0170453, -0.00349198, -0.00272236, -0.00151818, -0.00409521, -9.89842
1706113121763130, -0.0158811, -0.00694055, -0.00270748, -0.0016224, -0.00410193, -9.91629
1706113121771130, -0.0154736, -0.00847727, -0.00272504, -0.0016485, -0.00401319, -9.9266
1706113121783130, -0.0146117, -0.0103769, -0.00273218, -0.00167326, -0.00406701, -9.9381
1706113121791130, -0.0139504, -0.0114665, -0.00270875, -0.00166779, -0.0040435, -9.9451
1706113121803130, -0.0130238, -0.0128234, -0.00274866, -0.00167808, -0.00401334, -9.95852
1706113121811130, -0.0124165, -0.0136349, -0.00277763, -0.00169915, -0.00399604, -9.96317
1706113121823130, -0.0115136, -0.0148372, -0.00280602, -0.00174881, -0.00396607, -9.96636
1706113121831130, -0.0108699, -0.0155862, -0.00279272, -0.00175523, -0.00397165, -9.97298
1706113121843130, -0.00943985, -0.016133, -0.00278135, -0.00167573, -0.00402921, -9.98079
1706113121851130, -0.00870664, -0.0163231, -0.00278296, -0.00167312, -0.00394868, -9.97895
1706113121863130, -0.00776193, -0.0166102, -0.00277895, -0.00167972, -0.00391847, -9.97449
1706113121871130, -0.00703716, -0.0166377, -0.00279379, -0.00163567, -0.0039035, -9.96969
1706113121883130, -0.00600206, -0.0162619, -0.00282388, -0.00155273, -0.00386594, -9.96428
1706113121891130, -0.00529782, -0.0158495, -0.00283783, -0.00152273, -0.00385618, -9.96046
1706113121903130, -0.00418398, -0.015178, -0.00287305, -0.00148213, -0.00382366, -9.94912
1706113121911130, -0.00349573, -0.0146313, -0.00289888, -0.00144699, -0.00379312, -9.94384
1706113121923130, -0.00249193, -0.0136796, -0.00291165, -0.00139348, -0.00375514, -9.93755
1706113121931130, -0.00182768, -0.0129861, -0.00292155, -0.00136327, -0.00372989, -9.93098
1706113121939130, -0.00117638, -0.0122752, -0.00294224, -0.0013384, -0.00370127, -9.92364
1706113121951130, -0.000257835, -0.0112157, -0.00296386, -0.00131651, -0.00364367, -9.91576
1706113121963130, 0.000345766, -0.010428, -0.00295249, -0.00134345, -0.00354197, -9.90843
1706113121971130, 0.000771957, -0.00987215, -0.00295593, -0.00131357, -0.00352514, -9.90282
1706113121983130, 0.00150647, -0.00871532, -0.00297256, -0.00119201, -0.00349073, -9.89089
1706113121991130, 0.00203434, -0.00745976, -0.00296149, -0.00106487, -0.00346637, -9.88132
1706113122003130, 0.00288415, -0.00504687, -0.00295647, -0.000891207, -0.00343353, -9.8654
1706113122011130, 0.00348109, -0.00320067, -0.00295853, -0.000786192, -0.00341044, -9.85407
1706113122023130, 0.00428215, -0.000312837, -0.00295306, -0.000679109, -0.00333014, -9.83773
1706113122031130, 0.00468803, 0.00158855, -0.0029418, -0.00060555, -0.00328289, -9.82881
1706113122043130, 0.00507688, 0.00430448, -0.00293018, -0.000539975, -0.00317598, -9.81266
1706113122051130, 0.00523758, 0.00599233, -0.00293651, -0.000509068, -0.00312284, -9.80404
1706113122063130, 0.00564994, 0.00809061, -0.00292512, -0.000526368, -0.00309221, -9.79133
1706113122071130, 0.00585925, 0.00932221, -0.00291857, -0.000489263, -0.00302566, -9.78285
1706113122083130, 0.00602059, 0.0111067, -0.00290811, -0.000483096, -0.00293096, -9.77048
1706113122091130, 0.00604956, 0.0119233, -0.00290084, -0.000528241, -0.00286914, -9.76343
1706113122103130, 0.00610053, 0.012846, -0.00287863, -0.000545408, -0.00281094, -9.75543
1706113122111130, 0.00614142, 0.0135455, -0.00287336, -0.000485452, -0.00275493, -9.74983
1706113122123130, 0.00634434, 0.0147495, -0.00287858, -0.000453202, -0.00272537, -9.74049
1706113122131130, 0.00645379, 0.0153383, -0.00287399, -0.000486583, -0.00266364, -9.7347
1706113122143130, 0.00650746, 0.0159495, -0.00286555, -0.000515862, -0.00257994, -9.72885
1706113122151130, 0.00650753, 0.01625, -0.00285921, -0.000527441, -0.00252983, -9.72624
1706113122163130, 0.00644194, 0.016541, -0.00283492, -0.000561788, -0.00243953, -9.72315
1706113122171130, 0.006208, 0.0164412, -0.00281869, -0.000642204, -0.00234724, -9.7199
1706113122183130, 0.0059925, 0.0157513, -0.00277705, -0.000755237, -0.00232325, -9.71352
1706113122191130, 0.00611503, 0.0152047, -0.00274182, -0.000792533, -0.00233304, -9.7099
1706113122199130, 0.00639573, 0.0146136, -0.00270384, -0.000831328, -0.00233675, -9.70728
1706113122211130, 0.00700308, 0.0136383, -0.00263588, -0.000891017, -0.00233235, -9.70463
1706113122223130, 0.00738717, 0.012977, -0.00254004, -0.00083443, -0.00222148, -9.70617
1706113122231130, 0.00744964, 0.0128055, -0.00251927, -0.000799703, -0.00216126, -9.71124
1706113122243130, 0.00778614, 0.0123756, -0.00242801, -0.000860349, -0.00217484, -9.72057
1706113122251130, 0.00793069, 0.0121646, -0.0023985, -0.000826977, -0.00210397, -9.72773
1706113122263130, 0.00815293, 0.0118406, -0.0023411, -0.000868011, -0.00209782, -9.7406
1706113122271130, 0.00858263, 0.0113698, -0.00229712, -0.000921642, -0.00212736, -9.74556
1706113122283130, 0.00869079, 0.0105205, -0.00225598, -0.000954009, -0.0019444, -9.75677
1706113122287130, 0.00863822, 0.0103278, -0.00224308, -0.00092357, -0.00192763, -9.76044
1706113122303130, 0.00911552, 0.00931456, -0.00215752, -0.000998813, -0.00200487, -9.77172
1706113122311130, 0.00964255, 0.00867338, -0.00210573, -0.00102765, -0.00202543, -9.774
1706113122323130, 0.0101178, 0.00800672, -0.00201315, -0.000977285, -0.00190049, -9.7799
1706113122331130, 0.00993877, 0.00753959, -0.00199329, -0.00100206, -0.00178203, -9.7852
1706113122343130, 0.00971051, 0.00718053, -0.00198057, -0.000929925, -0.00174818, -9.79163
1706113122351130, 0.00960464, 0.00710084, -0.00197382, -0.000895302, -0.00172058, -9.79352
1706113122363130, 0.0094831, 0.00709007, -0.00196482, -0.000857584, -0.00167845, -9.79482
1706113122371130, 0.00936431, 0.00715285, -0.0019341, -0.000813722, -0.00162339, -9.79608
1706113122383130, 0.00866026, 0.007778, -0.00187241, -0.000664547, -0.00145738, -9.79973
1706113122391130, 0.00798876, 0.0084134, -0.0018301, -0.000586114, -0.00137351, -9.80081
